Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/FloodedPlains.txt, (543 - 648), (471 - 534), 705, 15131, 836, 140, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (439 - 136), 3329, 70702, 1136, 518, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (564 - 226), 1211, 34913, 927, 452, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (93 - 680), 4082, 79060, 1120, 569, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (99 - 69), 6113, 116269, 1644, 723, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (299 - 508), 1044, 19768, 1288, 244, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (350 - 48), 5575, 98874, 2170, 629, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 677), 1669, 43756, 1126, 375, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (467 - 399), 3103, 67434, 1562, 354, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (517 - 265), 317, 12446, 746, 252, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (14 - 364), 7736, 121967, 2316, 704, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (732 - 707), 1113, 31745, 882, 453, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (51 - 680), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (423 - 709), 4240, 83921, 1645, 471, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (202 - 33), 3365, 62623, 2102, 525, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (464 - 623), 2505, 53251, 1536, 405, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (140 - 482), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (177 - 403), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (73 - 16), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (125 - 16), 7761, 107151, 2163, 603, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (721 - 726), 1189, 35523, 1292, 456, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (475 - 733), 3302, 66580, 1528, 505, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (642 - 118), 217, 7685, 562, 161, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (688 - 273), (39 - 249), 2000, 50043, 1471, 728, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (145 - 595), 1405, 36459, 1089, 459, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (56 - 219), 87, 4138, 335, 92, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (516 - 73), 3294, 75563, 1404, 470, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (172 - 634), 1243, 34999, 979, 502, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (179 - 181), 147, 5724, 396, 133, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (249 - 153), 255, 8711, 328, 203, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (636 - 255), 2368, 50618, 1266, 611, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (44 - 494), 547, 18426, 736, 357, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (676 - 448), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (500 - 277), 2518, 55238, 1376, 476, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (203 - 453), 2156, 54937, 1138, 442, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (266 - 504), 1884, 53407, 1337, 455, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (312 - 53), 2666, 62360, 927, 310, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (649 - 1), 2882, 52612, 1320, 603, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (55 - 710), 647, 20871, 1150, 581, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (68 - 140), (644 - 169), 1737, 45038, 983, 598, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (656 - 640), 3844, 72822, 1652, 713, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (553 - 703), 3342, 73025, 1698, 836, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (737 - 102), 443, 13666, 525, 161, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (233 - 204), 2804, 50519, 1024, 383, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (603 - 708), 4582, 79380, 2117, 752, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (533 - 563), 3999, 77325, 2036, 652, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (89 - 220), 4616, 76869, 1290, 567, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (685 - 147), 200, 8895, 327, 188, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (211 - 354), 1407, 37226, 1112, 501, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (520 - 568), 2941, 65620, 1579, 662, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (701 - 465), 2477, 52335, 1320, 528, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (319 - 336), 2599, 55732, 1526, 533, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (664 - 457), 3611, 72470, 1055, 499, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (185 - 169), 3114, 56250, 1375, 431, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (562 - 244), 1357, 39803, 579, 291, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (615 - 58), (317 - 72), 335, 12110, 654, 299, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (371 - 175), 3467, 73369, 1437, 437, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (704 - 743), 2958, 55677, 1154, 458, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (473 - 401), 319, 9674, 748, 200, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (45 - 756), 63, 1250, 1221, 249, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (603 - 346), 1382, 35400, 1010, 388, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (732 - 515), 1171, 32287, 893, 438, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (730 - 436), 1561, 29714, 1215, 436, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (84 - 684), 2664, 61549, 810, 311, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (496 - 282), 1356, 26387, 1051, 321, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (413 - 53), 4512, 88355, 1730, 579, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (149 - 176), 3983, 81987, 1445, 524, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (317 - 219), 2161, 48879, 1223, 394, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (33 - 276), 1129, 30895, 860, 350, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (686 - 61), 2784, 56680, 1460, 550, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (403 - 353), 292, 5123, 1054, 210, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (294 - 562), (399 - 449), 135, 3670, 929, 126, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (616 - 508), 5784, 67298, 2113, 370, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (213 - 232), 464, 21227, 404, 240, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (643 - 123), 179, 3939, 1498, 374, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (523 - 711), 4259, 84158, 1673, 511, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (627 - 752), 4913, 87322, 1244, 651, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (371 - 147), 530, 17349, 751, 226, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (502 - 513), 1022, 19364, 1346, 288, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (82 - 651), 1444, 38118, 1126, 504, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (534 - 15), 920, 30291, 732, 439, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (432 - 232), 395, 9655, 649, 173, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (424 - 183), 380, 13984, 488, 226, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (635 - 483), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (710 - 203), 2914, 54198, 1589, 441, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (478 - 749), 2720, 57012, 1428, 470, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (351 - 264), 52, 844, 252, 82, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (269 - 294), (700 - 280), 1342, 36055, 1047, 451, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (487 - 2465), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (732 - 416), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (679 - 140), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (767 - 1286), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1743 - 2231), 5255, 125639, 977, 1528, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (258 - 215), 88, 8763, 42, 962, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (487 - 2465), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (732 - 416), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (679 - 140), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (767 - 1286), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1743 - 2231), 5038, 125639, 977, 1528, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2555 - 1466), 407, 8722, 317, 414, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2886 - 124), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (816 - 673), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2802 - 1789), 237, 481, 78, 97, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2721 - 725), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (128 - 877), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (84 - 734), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1172 - 547), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1942 - 2728), 3951, 98899, 1568, 1644, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (786 - 2787), 8419, 170115, 1891, 2063, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2442 - 2671), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1593 - 435), 1595, 34562, 679, 875, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1809 - 1412), 2767, 33226, 585, 919, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2362 - 1327), 1581, 42909, 1082, 1428, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1176 - 2617), 6154, 128179, 1944, 1847, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2999 - 2013), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1942 - 2728), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2996 - 1243), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2530 - 2043), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1951 - 2972), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1804 - 980), 1328, 37264, 743, 873, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2058 - 2682), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2378 - 2995), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2224 - 172), 4001, 94203, 1256, 1459, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1321 - 1134), 506, 13916, 279, 348, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (258 - 215), 80, 8763, 42, 962, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (154 - 45), 177, 16276, 87, 1066, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (312 - 163), 15, 1611, 35, 262, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (14 - 1), 173, 18046, 63, 1798, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (370 - 29), 107, 11080, 42, 1114, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (82 - 61), 244, 19756, 75, 1390, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (92 - 55), 213, 17791, 63, 1520, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (191 - 195), 238, 19531, 63, 1449, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (355 - 48), 127, 11311, 43, 1072, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (367 - 130), 19, 1862, 21, 332, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (67 - 166), 237, 19885, 60, 1698, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (53 - 58), 230, 18255, 61, 1624, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (252 - 27), 104, 9035, 62, 818, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (209 - 49), 163, 13657, 72, 1045, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (79 - 185), 263, 21971, 61, 1743, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (348 - 89), (99 - 18), 188, 16743, 67, 1608, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (317 - 207), 294, 22751, 62, 1873, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (182 - 157), 153, 9082, 45, 900, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (85 - 31), 259, 16571, 48, 1537, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (394 - 85), 217, 15128, 57, 1890, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (329 - 4), 237, 20623, 81, 1446, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (381 - 171), 232, 22655, 56, 2129, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (377 - 27), 159, 15180, 66, 1717, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (319 - 104), 238, 22131, 57, 1940, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (267 - 4), 185, 16214, 70, 1398, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (222 - 61), 206, 17301, 78, 1148, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (94 - 197), 26, 2563, 27, 384, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (335 - 25), 182, 16380, 61, 1601, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (233 - 144), 100, 10526, 47, 1462, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (86 - 179), 29, 2896, 34, 378, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (321 - 19), 244, 20443, 83, 1437, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (8 - 179), (358 - 25), 205, 17792, 69, 1560, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (183 - 119), 70, 7162, 49, 697, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (176 - 37), 45, 4375, 32, 570, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (3 - 170), 160, 15251, 48, 1478, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (241 - 171), 155, 12776, 52, 1203, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (370 - 23), 89, 8826, 50, 1196, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (127 - 190), 137, 12003, 45, 1030, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (71 - 88), 42, 3117, 29, 538, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (167 - 159), 96, 7937, 58, 781, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (68 - 49), 38, 3407, 37, 592, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (212 - 163), 100, 7838, 49, 846, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (229 - 197), 190, 15468, 67, 1417, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (39 - 73), 13, 999, 16, 299, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (54 - 121), 23, 1581, 20, 330, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (371 - 37), 159, 8748, 48, 1187, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (235 - 164), 244, 13477, 55, 1258, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (105 - 92), (54 - 185), 256, 14064, 42, 1392, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (263 - 56), 199, 7615, 57, 594, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (14 - 109), 97, 10196, 55, 918, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (5 - 172), 96, 9760, 56, 874, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (269 - 102), 106, 11241, 56, 762, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (387 - 161), 228, 20912, 67, 1315, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (318 - 159), 173, 17900, 74, 1034, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (190 - 177), 10, 1190, 21, 242, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (159 - 15), 27, 3038, 44, 449, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (363 - 146), 221, 22302, 76, 1418, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (233 - 113), 47, 5560, 34, 609, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (339 - 123), 181, 18898, 66, 1149, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (177 - 23), 23, 2614, 32, 427, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (13 - 99), 97, 10062, 58, 919, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (340 - 95), 204, 20089, 71, 1242, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (73 - 42), 77, 9008, 55, 846, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (204 - 113), (391 - 107), 111, 12211, 66, 1105, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (139 - 145), (299 - 34), 94, 9898, 66, 895, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (139 - 145), (273 - 149), 125, 14087, 53, 1166, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (139 - 145), (82 - 165), 47, 5306, 26, 803, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Maze.txt, (139 - 145), (27 - 24), 79, 9595, 41, 1265, Bidirectionnal Grid, HotQueue, Octile, 1
