Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, (73 - 33), (92 - 114), 65, 2820, 252, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (59 - 86), 24, 1395, 203, 74, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (93 - 39), 8, 42, 56, 20, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (168 - 164), 34, 955, 505, 132, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (123 - 7), 25, 1702, 150, 67, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (50 - 151), 22, 987, 243, 119, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (152 - 18), 46, 2650, 214, 98, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (153 - 68), 66, 3390, 224, 92, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (157 - 107), 49, 1919, 570, 96, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (169 - 85), 104, 4189, 365, 108, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (107 - 17), 21, 1489, 125, 57, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (120 - 161), 653, 12829, 610, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (111 - 155), 357, 9293, 513, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (87 - 144), 56, 2709, 232, 112, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 87), 3, 242, 160, 55, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 136), 44, 1453, 495, 79, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 94), 7, 370, 210, 79, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (77 - 5), 22, 1870, 198, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (52 - 49), 29, 2289, 167, 87, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (101 - 156), 60, 2285, 409, 84, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (24 - 134), 9, 750, 224, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (80 - 32), 19, 1610, 167, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (8 - 163), 19, 1047, 440, 91, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (108 - 75), 12, 957, 211, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (128 - 128), 75, 2368, 514, 83, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (45 - 5), 28, 2034, 245, 116, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (44 - 68), 0, 8, 16, 4, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (8 - 63), 3, 278, 70, 37, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (158 - 100), 27, 1012, 296, 113, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (123 - 15), 49, 2167, 461, 105, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (81 - 32), 20, 1703, 158, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (35 - 6), 459, 10341, 960, 148, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (74 - 51), 49, 1697, 359, 91, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (171 - 147), 2, 196, 91, 36, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (62 - 108), 69, 2841, 322, 73, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (168 - 112), 1, 73, 140, 33, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (171 - 147), 3, 196, 91, 36, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (90 - 71), 28, 842, 279, 71, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (163 - 87), 9, 425, 200, 55, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (43 - 10), 321, 7477, 837, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (142 - 81), 3, 223, 166, 61, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (31 - 116), 46, 2160, 289, 104, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (100 - 47), 124, 5869, 284, 95, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 6), 92, 4432, 268, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (21 - 116), 52, 2322, 339, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 79), 15, 716, 270, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (84 - 158), 2, 122, 146, 51, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (171 - 162), 74, 3219, 429, 153, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (97 - 49), 23, 1433, 226, 98, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (87 - 143), 55, 2377, 181, 79, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (74 - 101), 3, 247, 127, 56, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (10 - 89), 17, 1570, 162, 97, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (78 - 21), 24, 1606, 225, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (153 - 77), 109, 4112, 396, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (121 - 38), 24, 1442, 301, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (150 - 63), 214, 7413, 653, 143, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (70 - 45), 21, 1617, 193, 102, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (119 - 83), 34, 1339, 308, 101, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (85 - 20), 30, 1944, 248, 127, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 159), 118, 3658, 514, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 110), 7, 375, 237, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (18 - 77), 19, 1604, 178, 89, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (34 - 5), 70, 4022, 385, 154, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (77 - 160), 14, 857, 183, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (171 - 159), 3, 92, 68, 24, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (107 - 159), 4, 131, 107, 40, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (12 - 89), 440, 12959, 526, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (113 - 165), 7, 181, 85, 34, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (150 - 71), 7, 379, 184, 81, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (31 - 109), 100, 2970, 318, 116, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (8 - 52), 1032, 20975, 1204, 185, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (112 - 13), 301, 9885, 382, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (97 - 128), 4, 188, 159, 50, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (165 - 82), 48, 2126, 272, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (85 - 70), 90, 2073, 578, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (98 - 85), 41, 1258, 429, 67, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (18 - 128), 47, 1793, 347, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (89 - 99), 9, 360, 278, 58, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (67 - 70), 90, 3161, 352, 101, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (18 - 122), 2, 93, 160, 38, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (46 - 151), 0, 16, 43, 9, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (139 - 73), 51, 1573, 750, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (36 - 15), 167, 7516, 371, 165, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (153 - 82), 9, 553, 339, 102, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (50 - 53), 102, 5610, 264, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 16), 614, 13390, 1133, 179, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (115 - 132), 11, 670, 236, 62, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 18), 621, 12927, 1136, 177, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (85 - 9), 150, 5016, 339, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (171 - 158), 7, 384, 246, 118, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (84 - 92), 20, 873, 273, 68, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (67 - 15), 63, 3063, 310, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (151 - 50), 355, 9571, 1167, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (12 - 6), 193, 9078, 371, 189, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (106 - 71), 35, 1050, 458, 89, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (110 - 46), 7, 478, 156, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (18 - 123), 45, 3520, 345, 166, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (53 - 16), 1, 36, 108, 31, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (100 - 139), 45, 2505, 320, 158, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (112 - 165), 51, 2511, 429, 184, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (24 - 37), 0, 4, 12, 2, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (123 - 8), 97, 5010, 250, 117, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (19 - 119), 55, 3613, 333, 165, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (135 - 45), 9, 642, 204, 113, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (166 - 39), 21, 1282, 255, 144, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (171 - 15), 53, 3028, 316, 152, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (44 - 119), 32, 2316, 309, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (90 - 115), 35, 2297, 254, 134, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (105 - 150), 39, 2495, 363, 169, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (15 - 148), 31, 2606, 375, 170, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (159 - 143), 20, 1302, 504, 162, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (84 - 60), 20, 1472, 138, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (123 - 16), 44, 2447, 431, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (143 - 62), 96, 4051, 364, 119, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (88 - 23), 32, 2230, 258, 107, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 81), 0, 42, 67, 20, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (73 - 27), 21, 1672, 144, 103, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 143), 2, 186, 130, 74, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (34 - 57), 33, 2982, 199, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (50 - 53), 27, 2481, 167, 99, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (87 - 149), 37, 1866, 271, 80, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (43 - 88), 0, 16, 15, 8, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (8 - 56), 104, 6978, 315, 167, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (39 - 104), 7, 649, 121, 51, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (91 - 111), 8, 471, 200, 56, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (142 - 136), 74, 2677, 356, 107, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (15 - 46), 104, 5905, 308, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (93 - 124), 42, 2461, 290, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (171 - 112), 77, 2927, 470, 175, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (83 - 93), 27, 2074, 189, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (131 - 139), 27, 1958, 398, 172, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (139 - 127), 28, 1899, 398, 160, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (52 - 56), 30, 2457, 134, 99, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (60 - 123), 29, 2182, 287, 156, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (125 - 112), 32, 1877, 339, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (95 - 96), 46, 2494, 245, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (64 - 50), 28, 2042, 148, 87, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (55 - 158), 29, 2317, 311, 191, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (59 - 67), 82, 5186, 204, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (155 - 32), 47, 2675, 262, 149, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (153 - 140), 33, 1916, 451, 173, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (61 - 83), 48, 3780, 194, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (72 - 21), 11, 791, 166, 64, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (58 - 75), 65, 4654, 192, 131, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (69 - 103), 22, 1857, 218, 120, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (151 - 156), 31, 1783, 541, 173, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (27 - 68), 57, 4949, 214, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (133 - 44), 41, 2065, 212, 109, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (8 - 149), 72, 3954, 405, 175, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (48 - 130), 31, 2342, 286, 147, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (171 - 21), 59, 3207, 295, 147, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (49 - 84), 57, 4080, 211, 133, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (163 - 121), 44, 2114, 461, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (156 - 97), 90, 4463, 392, 144, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (72 - 94), 21, 1693, 186, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (140 - 45), 27, 1318, 213, 116, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (124 - 151), 42, 2417, 461, 168, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (87 - 46), 8, 521, 140, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (63 - 26), 1, 40, 84, 39, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (74 - 42), 5, 501, 82, 47, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 153), 29, 2099, 380, 158, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (129 - 71), 72, 3022, 254, 105, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (27 - 150), 32, 2308, 387, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (34 - 10), 0, 52, 46, 18, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (65 - 165), 88, 3949, 379, 170, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (164 - 13), 73, 3728, 269, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (155 - 34), 31, 2065, 220, 119, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (39 - 150), 27, 2196, 379, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (38 - 69), 61, 4900, 200, 132, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 124), 27, 2063, 322, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (16 - 148), 33, 2519, 379, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (147 - 96), 56, 2831, 344, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (41 - 41), 32, 2553, 160, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (163 - 78), 83, 4311, 331, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (162 - 147), 17, 1052, 470, 152, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (64 - 118), 45, 2233, 266, 103, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (151 - 60), 9, 397, 177, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (139 - 81), 49, 3143, 176, 95, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (101 - 164), 36, 2131, 294, 149, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (69 - 55), 10, 827, 159, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (34 - 133), 29, 1370, 376, 118, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (62 - 103), 30, 1501, 255, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (8 - 46), 36, 2402, 218, 124, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (11 - 76), 81, 4801, 334, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (167 - 132), 62, 3241, 374, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (158 - 111), 68, 4202, 314, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (37 - 75), 69, 4050, 269, 113, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (15 - 23), 26, 1792, 281, 117, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (35 - 151), 60, 2124, 419, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (171 - 122), 68, 4106, 373, 127, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (27 - 81), 80, 3874, 265, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (123 - 28), 135, 3828, 570, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (64 - 150), 0, 51, 34, 20, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (20 - 122), 2, 161, 110, 35, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (150 - 50), 178, 6721, 436, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (62 - 117), 0, 37, 65, 22, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (111 - 5), 435, 10799, 595, 134, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (41 - 104), 2, 151, 100, 35, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (39 - 107), 1, 44, 99, 32, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (74 - 76), 3, 178, 149, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (166 - 148), 5, 328, 225, 122, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (37 - 116), 0, 29, 85, 23, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (88 - 65), 96, 3509, 385, 74, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (49 - 106), 1, 114, 81, 33, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (51 - 111), 0, 51, 67, 28, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (18 - 112), 3, 200, 155, 37, Unidirectionnal Grid, HotQueue, Octile, 1
